name,age,gender,section,subject_count,avg_study_hrs,avg_mark,distinction
Alice Rampage,20.0,1,2.0,6.0,6.0,64.0,0
Lydia Craster,21.0,1,9.0,4.0,1.0,93.0,1
Nevaeh ,23.0,1,5.0,6.0,3.0,85.0,1
Adeline Sweeney,22.0,1,5.0,5.0,4.0,94.0,1
Isaiah Limerick,20.0,0,2.0,3.0,8.0,98.0,1
Charlotte Smoker,23.0,1,6.0,5.0,6.0,92.0,1
Penelope Limerick,16.0,1,5.0,2.0,6.0,96.0,1
Madison Trace,22.0,1,2.0,6.0,2.0,39.0,0
Axel Inferno,18.0,0,3.0,5.0,3.0,61.0,0
Penelope Flatline,24.0,1,6.0,5.0,3.0,98.0,1
Nora Safari,17.0,1,9.0,5.0,5.0,92.0,1
Ethan Blink,19.0,0,1.0,2.0,3.0,57.0,0
Hudson Flatline,18.0,0,6.0,6.0,6.0,84.0,1
Zoey Sweeney,16.0,1,4.0,3.0,6.0,92.0,1
Kaylee Moreau,21.0,1,1.0,2.0,4.0,67.0,0
Stella Atomic,16.0,1,4.0,4.0,1.0,51.0,0
Elias Smoker,17.0,0,7.0,3.0,0.0,48.0,0
Aaliyah Mudlark,23.0,1,4.0,2.0,7.0,94.0,1
Emilia Zorg,21.0,1,8.0,4.0,2.0,81.0,1
Hailey Whitewash,19.0,1,6.0,4.0,5.0,99.0,1
Jack Malice,17.0,0,9.0,3.0,5.0,95.0,1
Carson Dreadfort,24.0,0,9.0,5.0,0.0,55.0,0
Gianna Oblique,16.0,1,4.0,5.0,2.0,58.0,0
Hazel Oblique,18.0,1,4.0,5.0,3.0,80.0,0
Autumn Blink,18.0,1,8.0,4.0,6.0,95.0,1
Autumn Miracle,24.0,1,3.0,5.0,8.0,88.0,1
Henry Engineer,20.0,0,7.0,2.0,4.0,92.0,1
Sophie Static,20.0,1,3.0,2.0,2.0,99.0,1
Gabriella Blight,18.0,1,1.0,2.0,4.0,63.0,0
Joshua Diamondback,23.0,0,1.0,2.0,4.0,68.0,0
Elijah Tempus,17.0,0,7.0,3.0,5.0,88.0,1
Nicholas Genesis,23.0,0,5.0,3.0,7.0,97.0,1
Michael Ramsay,24.0,0,5.0,5.0,3.0,98.0,1
Luke Nemesis,20.0,0,6.0,4.0,2.0,99.0,1
Abigail Dreadfort,23.0,1,8.0,5.0,8.0,85.0,1
Eleanor Upagarde,23.0,1,8.0,3.0,6.0,92.0,1
Sarah Flatline,18.0,1,2.0,6.0,4.0,50.0,0
Parker Ramsay,16.0,0,4.0,5.0,4.0,92.0,1
Theodore De Ville,19.0,0,1.0,5.0,4.0,34.0,0
Eli Frenzy,22.0,0,5.0,4.0,5.0,86.0,1
Jackson Sweeney,22.0,0,3.0,6.0,8.0,96.0,1
Christian Buttons,23.0,0,4.0,3.0,4.0,90.0,1
Robert Doom,19.0,0,3.0,5.0,1.0,37.0,0
Jaxson Umbridge,18.0,0,5.0,6.0,5.0,97.0,1
Jaxon Discord,16.0,0,1.0,6.0,4.0,33.0,0
Sofia Mutilator,20.0,1,3.0,3.0,0.0,36.0,0
Ella Checkmate,16.0,1,6.0,6.0,1.0,50.0,0
Maya Trace,22.0,1,6.0,6.0,7.0,99.0,1
Ruby Shivers,22.0,1,2.0,4.0,0.0,25.0,0
Josiah Transonic,23.0,0,3.0,6.0,1.0,34.0,0
Leo Surge,16.0,0,4.0,2.0,6.0,97.0,1
Theodore Hex,17.0,0,6.0,2.0,5.0,80.0,0
Jace Cyclone,21.0,0,7.0,6.0,2.0,86.0,1
Alexander Flood,16.0,0,5.0,5.0,8.0,82.0,1
Julia Dust,23.0,1,4.0,2.0,6.0,81.0,1
Mia Vader,21.0,1,5.0,2.0,1.0,97.0,1
Eva Whistler,16.0,1,9.0,2.0,1.0,82.0,1
Robert Apex,24.0,0,3.0,4.0,1.0,49.0,0
Nora Apex,16.0,1,8.0,5.0,7.0,96.0,1
Theodore Smoker,23.0,0,7.0,5.0,3.0,94.0,1
Easton Mockingbird,20.0,0,3.0,6.0,3.0,58.0,0
Isaiah Crimson,19.0,0,1.0,2.0,4.0,65.0,0
Leonardo Blitz,17.0,0,5.0,4.0,4.0,84.0,1
Evelyn Voodoo,21.0,1,6.0,6.0,1.0,57.0,0
Riley Mutilator,18.0,1,7.0,4.0,2.0,95.0,1
Sophie Malice,23.0,1,1.0,5.0,4.0,36.0,0
Theodore Moreau,19.0,0,4.0,4.0,6.0,85.0,1
Miles Blur,19.0,0,8.0,4.0,2.0,88.0,1
Piper Zorg,21.0,1,1.0,2.0,4.0,67.0,0
Everett Serpentine,20.0,0,7.0,5.0,3.0,99.0,1
Gabriel Medusa,19.0,0,8.0,6.0,7.0,92.0,1
Lily Avalanche,18.0,1,7.0,6.0,7.0,96.0,1
Easton Upagarde,21.0,0,6.0,3.0,7.0,91.0,1
James Inferno,17.0,0,5.0,4.0,2.0,83.0,1
Leo Genesis,19.0,0,6.0,6.0,6.0,85.0,1
Nolan Mimic,20.0,0,1.0,4.0,5.0,44.0,0
Josephine Flux,24.0,1,4.0,3.0,6.0,84.0,1
Emily Diaspora,22.0,1,2.0,4.0,2.0,48.0,0
Michael Whitewash,21.0,0,4.0,2.0,6.0,94.0,1
Leo Checkmate,24.0,0,1.0,2.0,3.0,59.0,0
Alexander Dreadfort,21.0,0,7.0,2.0,7.0,87.0,1
Eva Mort,18.0,1,7.0,6.0,8.0,93.0,1
Alice Hex,20.0,1,5.0,4.0,5.0,85.0,1
Natalie Malice,18.0,1,3.0,2.0,2.0,99.0,1
Anna Flux,20.0,1,7.0,5.0,4.0,93.0,1
Sophie Vader,19.0,1,7.0,5.0,3.0,97.0,1
Maya Spite,16.0,1,7.0,6.0,1.0,58.0,0
Ethan Mort,19.0,0,1.0,3.0,2.0,36.0,0
Lincoln Nemesis,17.0,0,2.0,2.0,7.0,85.0,1
Oliver Frenzy,19.0,0,7.0,3.0,6.0,80.0,0
Brayden Mutilator,17.0,0,8.0,3.0,6.0,88.0,1
Jack Mort,16.0,0,7.0,5.0,4.0,80.0,0
Colton Static,23.0,0,2.0,2.0,6.0,98.0,1
Nicholas Ramsay,17.0,0,1.0,5.0,7.0,51.0,0
Mateo Moreau,20.0,0,9.0,3.0,5.0,95.0,1
Aurora Inferno,20.0,1,6.0,2.0,3.0,98.0,1
Anthony Dreadfort,23.0,0,4.0,6.0,3.0,70.0,0
Abigail Limerick,16.0,1,6.0,5.0,8.0,94.0,1
Gianna Blitz,20.0,1,6.0,4.0,1.0,72.0,0
Aiden Avalanche,21.0,0,6.0,4.0,0.0,45.0,0
Caleb Diaspora,17.0,0,3.0,3.0,1.0,50.0,0
Andrew Blur,18.0,0,6.0,5.0,6.0,93.0,1
Mila Schism,18.0,1,9.0,5.0,4.0,99.0,1
Jace Snake,17.0,0,4.0,3.0,5.0,84.0,1
Jace Crassus,24.0,0,1.0,4.0,2.0,33.0,0
Benjamin Dreadfort,20.0,0,2.0,5.0,7.0,80.0,0
Isaac Sweeney,23.0,0,6.0,5.0,3.0,96.0,1
Jayden Mutilator,22.0,0,2.0,3.0,2.0,56.0,0
Everett Schism,24.0,0,8.0,3.0,1.0,91.0,1
Bryson Flatline,16.0,0,4.0,5.0,0.0,29.0,0
Allison Blight,23.0,1,5.0,4.0,6.0,82.0,1
Robert Moreau,16.0,0,9.0,3.0,7.0,88.0,1
Sebastian Tortuga,17.0,0,2.0,3.0,7.0,91.0,1
Vivian Whistler,24.0,1,9.0,5.0,2.0,82.0,1
Everly Frost,22.0,1,9.0,5.0,5.0,93.0,1
Robert Hades,24.0,0,9.0,4.0,3.0,99.0,1
Christopher Vader,16.0,0,1.0,2.0,8.0,82.0,1
Lincoln Medusa,24.0,0,3.0,4.0,5.0,85.0,1
Emilia Flux,18.0,1,9.0,4.0,3.0,97.0,1
Liam Misfit,17.0,0,4.0,6.0,6.0,100.0,1
Anthony Upagarde,23.0,0,7.0,3.0,4.0,91.0,1
Colton Whitewash,18.0,0,9.0,2.0,4.0,90.0,1
Isabella Diaspora,17.0,1,4.0,3.0,6.0,87.0,1
Isla Shivers,18.0,1,2.0,4.0,6.0,84.0,1
Jacob Rampage,20.0,0,2.0,4.0,4.0,66.0,0
Leah Inferno,16.0,1,1.0,4.0,5.0,43.0,0
Brayden Dreadfort,19.0,0,5.0,2.0,5.0,80.0,0
Ryan Flatline,17.0,0,9.0,2.0,1.0,81.0,1
Quinn Crimson,21.0,1,7.0,6.0,6.0,84.0,1
Colton Buttons,18.0,0,1.0,5.0,4.0,37.0,0
Claire Aberration,23.0,1,1.0,6.0,8.0,49.0,0
Aaliyah Nemesis,23.0,1,1.0,2.0,3.0,59.0,0
Genesis Atomic,18.0,1,5.0,2.0,2.0,95.0,1
Colton Blight,18.0,0,2.0,2.0,3.0,90.0,1
Leo Upagarde,17.0,0,4.0,2.0,2.0,94.0,1
Layla Moreau,20.0,1,8.0,3.0,6.0,84.0,1
Michael Discord,21.0,0,8.0,5.0,1.0,74.0,0
Angel Mutilator,20.0,0,9.0,3.0,1.0,80.0,0
Julian Tempus,19.0,0,6.0,3.0,6.0,93.0,1
Charles Limerick,19.0,0,6.0,2.0,1.0,95.0,1
Everett Whitewash,23.0,0,1.0,2.0,1.0,39.0,0
Hailey Le Strange,19.0,1,3.0,5.0,5.0,84.0,1
Sarah Atomic,23.0,1,7.0,3.0,7.0,100.0,1
Ryan Malice,22.0,0,9.0,3.0,5.0,90.0,1
Hazel Mort,24.0,1,9.0,6.0,8.0,90.0,1
Jacob Felon,18.0,0,8.0,5.0,7.0,99.0,1
Madison Wendigo,17.0,1,4.0,6.0,2.0,55.0,0
Naomi Hex,18.0,1,5.0,2.0,7.0,92.0,1
Amelia Buttons,21.0,1,4.0,2.0,6.0,91.0,1
Isaiah Frenzy,18.0,0,7.0,5.0,6.0,84.0,1
Bella Ditch,21.0,1,4.0,2.0,5.0,96.0,1
Hazel Whitewash,20.0,1,5.0,3.0,1.0,76.0,0
Madeline Parallax,18.0,1,4.0,5.0,7.0,98.0,1
Elena Doom,23.0,1,2.0,5.0,6.0,71.0,0
Jack Mudlark,17.0,0,1.0,3.0,3.0,40.0,0
Hailey Overkill,17.0,1,2.0,2.0,4.0,87.0,1
Sarah Buttons,21.0,1,1.0,4.0,7.0,57.0,0
Noah Genesis,22.0,0,1.0,4.0,1.0,25.0,0
Gianna Voodoo,24.0,1,1.0,3.0,1.0,33.0,0
Jace Le Strange,24.0,0,9.0,2.0,6.0,100.0,1
Sawyer Blackout,18.0,0,4.0,2.0,4.0,90.0,1
Jacob Blackout,16.0,0,8.0,3.0,6.0,90.0,1
Isla Burnout,16.0,1,9.0,3.0,8.0,91.0,1
Henry Genesis,18.0,0,2.0,6.0,3.0,44.0,0
Hailey Smoker,21.0,1,7.0,3.0,4.0,98.0,1
Dylan Static,18.0,0,2.0,6.0,8.0,73.0,0
Luke Static,18.0,0,9.0,2.0,7.0,98.0,1
Jaxson Shivers,22.0,0,8.0,2.0,3.0,83.0,1
Santiago ,21.0,0,9.0,2.0,5.0,83.0,1
Brielle Ditch,23.0,1,5.0,6.0,2.0,69.0,0
Christian Shivers,17.0,0,5.0,5.0,1.0,53.0,0
Easton Blink,19.0,0,3.0,6.0,4.0,67.0,0
Daniel Pitfall,16.0,0,7.0,3.0,5.0,96.0,1
Thomas Misfit,19.0,0,1.0,6.0,3.0,31.0,0
Adeline Hades,20.0,1,2.0,2.0,6.0,96.0,1
Xavier Snake,16.0,0,6.0,3.0,1.0,81.0,1
Elena Avalanche,21.0,1,4.0,5.0,1.0,49.0,0
Allison Inferno,20.0,1,4.0,4.0,2.0,74.0,0
Ella Drift,20.0,1,2.0,5.0,7.0,79.0,0
Carter Rewind,24.0,0,1.0,4.0,1.0,27.0,0
Hazel Mort,21.0,1,7.0,4.0,4.0,95.0,1
Christopher Whistler,19.0,0,8.0,4.0,6.0,98.0,1
Nova Le Strange,24.0,1,4.0,4.0,0.0,36.0,0
Emma Snake,19.0,1,6.0,6.0,3.0,94.0,1
Luke Recluse,22.0,0,7.0,4.0,1.0,83.0,1
Jonathan Checkmate,24.0,0,4.0,3.0,4.0,91.0,1
Michael Overkill,22.0,0,8.0,4.0,5.0,97.0,1
Jordan Tortuga,21.0,0,8.0,6.0,6.0,99.0,1
Oliver Cerberus,22.0,0,9.0,3.0,5.0,97.0,1
Greyson Grifter,23.0,0,5.0,6.0,8.0,92.0,1
Quinn Crypto,21.0,1,6.0,3.0,7.0,85.0,1
Nora Pyro,21.0,1,7.0,3.0,6.0,99.0,1
William Recluse,23.0,0,3.0,6.0,6.0,89.0,1
Isaiah Tuco,22.0,0,9.0,5.0,6.0,80.0,0
Adrian Mutilator,24.0,0,3.0,4.0,1.0,49.0,0
Aurora Crassus,16.0,1,3.0,5.0,4.0,74.0,0
Logan Tuco,17.0,0,2.0,2.0,2.0,71.0,0
Lillian Parallax,17.0,1,3.0,5.0,1.0,35.0,0
Landon Wendigo,20.0,0,1.0,4.0,8.0,59.0,0
Scarlett Miracle,21.0,1,7.0,2.0,2.0,98.0,1
Christian Doom,21.0,0,1.0,6.0,2.0,26.0,0
Adam Misfit,20.0,0,2.0,6.0,6.0,64.0,0
Ryan Recluse,22.0,0,7.0,2.0,2.0,86.0,1
Addison Doom,22.0,1,6.0,6.0,5.0,90.0,1
Emery Moreau,20.0,1,3.0,5.0,3.0,65.0,0
Jaxson Genesis,16.0,0,7.0,2.0,2.0,91.0,1
Ruby Vex,24.0,1,7.0,4.0,8.0,94.0,1
Samuel Menace,19.0,0,5.0,2.0,3.0,84.0,1
Luna Whistler,19.0,1,4.0,4.0,2.0,70.0,0
Mason Ramsay,20.0,0,4.0,4.0,1.0,52.0,0
Elias Recluse,16.0,0,5.0,2.0,7.0,88.0,1
Mason Overkill,18.0,0,2.0,5.0,2.0,42.0,0
Stella Spite,16.0,1,2.0,4.0,3.0,56.0,0
Gabriel Bedlam,22.0,0,5.0,3.0,8.0,93.0,1
Valentina Wendigo,22.0,1,2.0,2.0,5.0,89.0,1
Jameson Checkmate,20.0,0,2.0,5.0,0.0,26.0,0
Mia De Ville,18.0,1,1.0,3.0,3.0,41.0,0
Ella Spasm,16.0,1,2.0,5.0,3.0,48.0,0
Autumn Rundown,19.0,1,4.0,4.0,6.0,93.0,1
Nova ,21.0,1,5.0,6.0,7.0,99.0,1
Emily Drift,17.0,1,5.0,3.0,0.0,38.0,0
Mason Bedlam,22.0,0,8.0,3.0,4.0,93.0,1
Scarlett Mockingbird,23.0,1,6.0,4.0,6.0,87.0,1
Matthew Burnout,22.0,0,4.0,5.0,3.0,78.0,0
Ethan Blight,21.0,0,6.0,2.0,6.0,97.0,1
Wyatt Oblique,20.0,0,2.0,4.0,1.0,37.0,0
Nova Moreau,18.0,1,7.0,3.0,8.0,97.0,1
Lincoln Crossfire,22.0,0,5.0,3.0,4.0,89.0,1
Connor Voodoo,23.0,0,5.0,6.0,4.0,82.0,1
Maverick Miracle,21.0,0,7.0,3.0,8.0,90.0,1
Kayden Diaspora,23.0,0,7.0,4.0,6.0,90.0,1
Hazel Tuco,20.0,1,2.0,2.0,5.0,97.0,1
Caroline Avalanche,21.0,1,2.0,4.0,6.0,88.0,1
Julian Pyro,16.0,0,3.0,2.0,7.0,100.0,1
Sawyer Crypto,18.0,0,5.0,4.0,7.0,89.0,1
Colton Pitfall,22.0,0,9.0,5.0,4.0,99.0,1
Samantha Mimic,18.0,1,5.0,3.0,2.0,89.0,1
Chloe Diaspora,18.0,1,9.0,2.0,7.0,90.0,1
Greyson Crassus,24.0,0,5.0,6.0,7.0,80.0,0
Mia Tuco,23.0,1,4.0,2.0,8.0,98.0,1
Isla Cerberus,18.0,1,5.0,3.0,5.0,99.0,1
Sawyer Limerick,18.0,0,8.0,6.0,1.0,66.0,0
Emily Nemesis,19.0,1,7.0,3.0,6.0,99.0,1
Audrey Crypto,24.0,1,3.0,5.0,4.0,79.0,0
Naomi Blight,24.0,1,9.0,6.0,1.0,79.0,0
Lillian Rewind,19.0,1,1.0,2.0,0.0,23.0,0
Lucy Flood,19.0,1,3.0,6.0,5.0,75.0,0
Amelia Nemesis,23.0,1,3.0,4.0,6.0,85.0,1
Everly Cyclone,17.0,1,2.0,2.0,1.0,50.0,0
Aiden Nemesis,24.0,0,4.0,4.0,1.0,57.0,0
Jordan Engineer,23.0,0,9.0,2.0,4.0,81.0,1
Caroline Mutilator,19.0,1,7.0,3.0,1.0,99.0,1
Allison Diaspora,18.0,1,6.0,2.0,8.0,100.0,1
Paisley Burnout,22.0,1,1.0,5.0,4.0,39.0,0
Nevaeh Hades,23.0,1,7.0,2.0,4.0,99.0,1
Jacob Whip,23.0,0,4.0,6.0,7.0,81.0,1
Natalie Ramsay,23.0,1,1.0,2.0,3.0,56.0,0
Autumn Dreadfort,23.0,1,4.0,6.0,4.0,86.0,1
Owen Omega,18.0,0,6.0,2.0,5.0,81.0,1
Parker Crossfire,24.0,0,8.0,2.0,2.0,84.0,1
Elijah Frost,18.0,0,2.0,2.0,2.0,72.0,0
Andrew Buttons,20.0,0,1.0,6.0,2.0,28.0,0
Eliana Nocturne,17.0,1,9.0,6.0,4.0,87.0,1
Eliana Recluse,16.0,1,5.0,3.0,4.0,88.0,1
Aurora Crypto,23.0,1,6.0,5.0,8.0,91.0,1
Elizabeth Felon,16.0,1,9.0,2.0,6.0,99.0,1
Colton Vex,18.0,0,2.0,5.0,3.0,49.0,0
Allison ,20.0,1,4.0,5.0,3.0,79.0,0
Julian Cyclone,23.0,0,1.0,6.0,3.0,30.0,0
Ezra Vader,21.0,0,3.0,2.0,1.0,71.0,0
Alexa Whistler,24.0,1,1.0,6.0,6.0,43.0,0
Hailey Static,21.0,1,1.0,2.0,5.0,77.0,0
William Overkill,17.0,0,2.0,4.0,3.0,57.0,0
Stella Surge,24.0,1,5.0,4.0,2.0,94.0,1
Nocturne,24.0,1,4.0,2.0,7.0,89.0,1
Sofia Frenzy,23.0,1,5.0,4.0,7.0,95.0,1
Carson Whitewash,20.0,0,4.0,5.0,1.0,49.0,0
Sarah Hades,18.0,1,7.0,2.0,7.0,90.0,1
Ryan Cerberus,16.0,0,8.0,3.0,6.0,82.0,1
Isabella Smoker,20.0,1,5.0,6.0,5.0,97.0,1
Anna Miracle,22.0,1,1.0,2.0,2.0,45.0,0
Jose Trace,24.0,0,5.0,5.0,4.0,93.0,1
Gabriel Static,17.0,0,8.0,6.0,6.0,99.0,1
Sophie Surge,21.0,1,6.0,6.0,2.0,77.0,0
Lillian Hex,24.0,1,8.0,5.0,7.0,82.0,1
Isaiah Glitch,20.0,0,1.0,3.0,6.0,65.0,0
Aurora Pyro,21.0,1,4.0,2.0,7.0,90.0,1
Xavier Drift,21.0,0,5.0,5.0,7.0,83.0,1
Evelyn Burnout,18.0,1,5.0,5.0,7.0,81.0,1
Christopher Menace,16.0,0,5.0,6.0,5.0,92.0,1
Theodore Parallax,18.0,0,8.0,4.0,7.0,93.0,1
Matthew Frenzy,24.0,0,1.0,6.0,4.0,32.0,0
Carter Le Strange,19.0,0,6.0,2.0,7.0,92.0,1
Ivy Tempus,17.0,1,1.0,2.0,3.0,55.0,0
Olivia Dreadfort,16.0,1,9.0,2.0,7.0,91.0,1
Hailey Cascade,16.0,1,9.0,4.0,5.0,92.0,1
Theodore Serpentine,19.0,0,9.0,4.0,7.0,86.0,1
Benjamin Misfit,19.0,0,8.0,4.0,6.0,99.0,1
Charlotte Blackout,21.0,1,5.0,2.0,8.0,80.0,0
Chloe Glitch,23.0,1,7.0,3.0,6.0,97.0,1
Dylan Parallax,16.0,0,3.0,6.0,7.0,94.0,1
Claire Mockingbird,19.0,1,1.0,5.0,3.0,34.0,0
Colton Malice,18.0,0,9.0,6.0,1.0,69.0,0
Jacob Blur,24.0,0,6.0,4.0,4.0,91.0,1
Lincoln Static,16.0,0,8.0,2.0,4.0,91.0,1
Jayden Blur,22.0,0,6.0,6.0,7.0,82.0,1
Hunter Atomic,24.0,0,8.0,2.0,0.0,94.0,1
Adam Zorg,16.0,0,9.0,2.0,8.0,87.0,1
Julian Flood,19.0,0,7.0,5.0,3.0,100.0,1
Skylar Dust,16.0,1,9.0,2.0,8.0,80.0,0
Sadie Schism,23.0,1,5.0,3.0,7.0,82.0,1
Lydia Tortuga,22.0,1,6.0,4.0,6.0,89.0,1
Ella Glitch,24.0,1,4.0,6.0,6.0,100.0,1
Lily Recluse,21.0,1,2.0,4.0,1.0,38.0,0
Josiah Hades,17.0,0,9.0,2.0,6.0,80.0,0
Emma Atomic,17.0,1,4.0,5.0,2.0,58.0,0
Andrew Glitch,20.0,0,2.0,4.0,7.0,96.0,1
Emma Snake,18.0,1,8.0,6.0,7.0,94.0,1
Audrey Burnout,19.0,1,3.0,6.0,6.0,83.0,1
Burnout,18.0,0,7.0,2.0,3.0,89.0,1
Asher Blink,22.0,0,7.0,4.0,6.0,96.0,1
Violet Blink,16.0,1,5.0,4.0,2.0,83.0,1
Valentina Transonic,16.0,1,5.0,5.0,3.0,92.0,1
Bella Moreau,24.0,1,2.0,2.0,8.0,85.0,1
Austin Wendigo,19.0,0,5.0,5.0,4.0,82.0,1
Eliana Blink,17.0,1,9.0,6.0,2.0,96.0,1
Benjamin Spite,18.0,0,9.0,6.0,3.0,87.0,1
Violet Shivers,22.0,1,9.0,3.0,6.0,97.0,1
John Rundown,24.0,0,2.0,2.0,6.0,98.0,1
Christian Mimic,23.0,0,6.0,2.0,4.0,89.0,1
Sebastian Parallax,20.0,0,6.0,2.0,6.0,83.0,1
Dylan Engineer,18.0,0,8.0,5.0,1.0,70.0,0
Naomi Frenzy,18.0,1,9.0,3.0,5.0,97.0,1
Alexander Inferno,18.0,0,4.0,6.0,2.0,52.0,0
Dominic Cascade,19.0,0,7.0,3.0,6.0,99.0,1
Aaron Limerick,23.0,0,3.0,2.0,0.0,45.0,0
Autumn Oblique,24.0,1,6.0,3.0,7.0,92.0,1
Julia Glitch,21.0,1,8.0,4.0,2.0,97.0,1
Isaiah Buttons,21.0,0,4.0,3.0,2.0,92.0,1
Emily Doom,16.0,1,7.0,5.0,3.0,89.0,1
Asher Glitch,17.0,0,2.0,5.0,1.0,31.0,0
Mason Nocturne,16.0,0,1.0,4.0,6.0,49.0,0
Roman Glitch,22.0,0,8.0,5.0,6.0,90.0,1
Sawyer Dreadfort,23.0,0,7.0,5.0,3.0,92.0,1
Jacob Whitewash,22.0,0,3.0,4.0,6.0,91.0,1
Everly Blitz,21.0,1,2.0,4.0,2.0,48.0,0
Audrey Overkill,20.0,1,2.0,6.0,5.0,54.0,0
Aiden Transonic,22.0,0,5.0,3.0,1.0,81.0,1
Delilah Upagarde,19.0,1,4.0,2.0,3.0,96.0,1
Jacob Avalanche,17.0,0,6.0,6.0,7.0,87.0,1
Grayson Diaspora,24.0,0,3.0,2.0,5.0,100.0,1
Autumn Zorg,19.0,1,9.0,3.0,2.0,85.0,1
Willow Nocturne,20.0,1,8.0,5.0,2.0,94.0,1
Nora Static,18.0,1,3.0,2.0,1.0,70.0,0
Leonardo Pitfall,16.0,0,2.0,5.0,6.0,71.0,0
Daniel Aberration,17.0,0,4.0,5.0,7.0,83.0,1
Matthew Trace,23.0,0,7.0,3.0,5.0,97.0,1
Kennedy Flux,24.0,1,3.0,5.0,3.0,68.0,0
Naomi Apex,24.0,1,1.0,5.0,8.0,56.0,0
Jacob Blitz,24.0,0,9.0,3.0,6.0,90.0,1
Sarah Burnout,21.0,1,9.0,5.0,7.0,86.0,1
Autumn Apex,18.0,1,5.0,3.0,2.0,83.0,1
Nora Buttons,18.0,1,8.0,4.0,5.0,98.0,1
Jonathan Limerick,21.0,0,7.0,2.0,6.0,86.0,1
Easton Vader,22.0,0,6.0,6.0,7.0,94.0,1
Oliver Mockingbird,16.0,0,6.0,6.0,2.0,68.0,0
Jackson Rampage,24.0,0,5.0,4.0,0.0,42.0,0
Nathan Grifter,22.0,0,1.0,6.0,0.0,18.0,0
Parker Flux,23.0,0,6.0,2.0,7.0,94.0,1
Owen Zorg,18.0,0,3.0,2.0,3.0,80.0,0
Sofia Aberration,17.0,1,2.0,3.0,7.0,94.0,1
Christopher Mimic,16.0,0,2.0,5.0,2.0,39.0,0
Brielle Flood,18.0,1,9.0,2.0,3.0,89.0,1
Jackson Zorg,22.0,0,7.0,2.0,4.0,87.0,1
Scarlett Felon,21.0,1,3.0,6.0,5.0,75.0,0
Chloe Standoff,22.0,1,2.0,2.0,3.0,95.0,1
Abigail Discord,23.0,1,5.0,6.0,3.0,85.0,1
Kayden Checkmate,17.0,0,2.0,3.0,1.0,40.0,0
Evelyn Flood,23.0,1,7.0,6.0,6.0,94.0,1
Emily Limerick,24.0,1,8.0,2.0,8.0,95.0,1
Andrew Grifter,24.0,0,9.0,6.0,7.0,80.0,0
Nolan Discord,19.0,0,6.0,5.0,7.0,83.0,1
Josiah Le Strange,19.0,0,5.0,4.0,4.0,81.0,1
Nova Schism,22.0,1,7.0,5.0,5.0,98.0,1
Gabriella Serpentine,24.0,1,6.0,3.0,6.0,85.0,1
Hailey Nocturne,19.0,1,3.0,5.0,2.0,52.0,0
Bryson Cascade,23.0,0,3.0,5.0,4.0,75.0,0
Samuel Grifter,21.0,0,6.0,3.0,8.0,89.0,1
Camila Snake,23.0,1,3.0,2.0,7.0,97.0,1
Kaylee Menace,24.0,1,1.0,3.0,2.0,35.0,0
Carson Avalanche,20.0,0,3.0,6.0,2.0,43.0,0
Landon Mort,22.0,0,3.0,3.0,3.0,97.0,1
Greyson Persephonia,19.0,0,3.0,2.0,3.0,80.0,0
Sophia Moreau,23.0,1,1.0,6.0,2.0,28.0,0
Michael Le Strange,24.0,0,6.0,2.0,7.0,85.0,1
Roman Cerberus,18.0,0,6.0,4.0,2.0,97.0,1
James Buttons,16.0,0,8.0,6.0,7.0,86.0,1
Christopher Checkmate,18.0,0,9.0,6.0,8.0,89.0,1
Dreadfort,20.0,0,7.0,2.0,6.0,84.0,1
Jack Mort,16.0,0,3.0,4.0,4.0,77.0,1
Ezekiel Ditch,19.0,0,8.0,6.0,7.0,85.0,1
Eliana Tempus,22.0,1,6.0,4.0,1.0,72.0,0
Adam Vader,20.0,0,1.0,5.0,8.0,50.0,0
Jacob Blitz,22.0,0,4.0,3.0,5.0,91.0,1
Josiah Bedlam,22.0,0,8.0,5.0,5.0,93.0,1
Avery Recluse,21.0,1,3.0,2.0,4.0,92.0,1
Robert Crypto,19.0,0,4.0,4.0,4.0,82.0,1
Ellie Aberration,20.0,1,4.0,4.0,7.0,86.0,1
Addison Bedlam,21.0,1,8.0,6.0,3.0,80.0,0
Oliver Vex,22.0,0,2.0,4.0,7.0,99.0,1
Addison Tortuga,24.0,1,7.0,5.0,7.0,82.0,1
Grayson Wendigo,17.0,0,8.0,3.0,0.0,52.0,0
Josiah Recluse,19.0,0,8.0,2.0,1.0,94.0,1
Elias Tuco,18.0,0,2.0,4.0,1.0,34.0,0
Miles Upagarde,22.0,0,6.0,3.0,4.0,84.0,1
James Mutilator,23.0,0,8.0,2.0,5.0,87.0,1
Lily Smoker,20.0,1,1.0,4.0,2.0,34.0,0
Thomas Blink,23.0,0,4.0,6.0,5.0,99.0,1
Everly Inferno,16.0,1,8.0,3.0,2.0,84.0,1
Emilia Drift,19.0,1,3.0,3.0,2.0,75.0,0
Flatline,24.0,0,8.0,5.0,7.0,88.0,1
Maverick Snake,23.0,0,2.0,5.0,5.0,66.0,0
Delilah Cascade,18.0,1,1.0,3.0,7.0,70.0,0
Parker Cerberus,17.0,0,3.0,6.0,1.0,34.0,0
Madeline Snake,20.0,1,9.0,6.0,6.0,99.0,1
Maya Crimson,19.0,1,6.0,5.0,7.0,87.0,1
Levi Rewind,16.0,0,3.0,3.0,5.0,97.0,1
